"名称","住所","現場責_1","路線","地名起点","地名終_2","業者（名","規制原因","規制状況","方向区分","規制開始","規制終了","報告者_1","路面状_1","路面状_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の","迂回路_1","備考","分類"
"一般県道 上初湯川皆瀬線　日高川町上初湯川(４ｔ以上通行止)","","","一般県道 上初湯川皆瀬線","日高川町上初湯川","日高川町愛川","","災害","４ｔ以上通行止","上下","2011/11/14 13:13:0","","日高建設部","路肩崩壊","","","","終日","","","","無","","","規制箇所"
"一般県道 上初湯川皆瀬線　日高川町上初湯川(４ｔ以上通行止)","","","一般県道 上初湯川皆瀬線","日高川町上初湯川","日高川町愛川","","災害","４ｔ以上通行止","上下","2011/11/14 13:13:0","","日高建設部","路肩崩壊","","","","終日","","","","無","","","規制箇所"
"一般県道 上初湯川皆瀬線　日高川町上初湯川(２ｔ以上通行止)","","","一般県道 上初湯川皆瀬線","日高川町上初湯川","日高川町上初湯川","","災害","２ｔ以上通行止","上下","2011/11/30 13:30","","日高建設部","路肩崩壊","","","","終日","","","","無","","","規制箇所"
"一般県道 上初湯川皆瀬線　日高川町上初湯川(２ｔ以上通行止)","","","一般県道 上初湯川皆瀬線","日高川町上初湯川","日高川町上初湯川","","災害","２ｔ以上通行止","上下","2011/11/30 13:30","","日高建設部","路肩崩壊","","","","終日","","","","無","","","規制箇所"
"一般県道 南金屋由良線　広川町河瀬(全面通行止)","","","一般県道 南金屋由良線","広川町河瀬","由良町畑","","災害","全面通行止","上下","2011/07/23 12:30","","日高建設部","路肩崩壊","","","","終日","","","","有","一般国道４２号","","規制箇所"
"一般県道 南金屋由良線　広川町河瀬(全面通行止)","","","一般県道 南金屋由良線","広川町河瀬","由良町畑","","災害","全面通行止","上下","2011/07/23 12:30","","日高建設部","路肩崩壊","","","","終日","","","","有","一般国道４２号","","規制箇所"
"一般県道 日置川すさみ線　西牟婁郡白浜町日置(全面通行止)","","","一般県道 日置川すさみ線","西牟婁郡白浜町日置","西牟婁郡白浜町日置","","その他","全面通行止","","2011/09/09 17:0:0","未定","西牟婁建設部","その他","橋梁損傷","","","終日","","","","有","国道42号","","規制箇所"
"一般県道 日置川すさみ線　西牟婁郡白浜町日置(全面通行止)","","","一般県道 日置川すさみ線","西牟婁郡白浜町日置","西牟婁郡白浜町日置","","その他","全面通行止","","2011/09/09 17:0:0","未定","西牟婁建設部","その他","橋梁損傷","","","終日","","","","有","国道42号","","規制箇所"
"一般県道 佐本深谷三尾川線　古座川町長追(４トン超車両通行止め)","","","一般県道 佐本深谷三尾川線","古座川町長追","古座川町長追","","災害","４トン超車両通行止め","上下","2013/09/25 9:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","規制箇所"
"一般県道 佐本深谷三尾川線　古座川町長追(４トン超車両通行止め)","","","一般県道 佐本深谷三尾川線","古座川町長追","古座川町長追","","災害","４トン超車両通行止め","上下","2013/09/25 9:00","未定","串本建設部","路肩崩壊","","","","終日","","","","無","","","規制箇所"
"一般国道 169号　新宮市熊野川町玉置口(全面通行止)","","","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","災害","全面通行止","","2012/07/13 14:0:0","未定","新宮建設部","法面崩壊","","","","終日","","","","有","","本区間は旧道の一部","規制箇所"
"一般国道 169号　新宮市熊野川町玉置口(全面通行止)","","","一般国道 169号","新宮市熊野川町玉置口","新宮市熊野川町玉置口","","災害","全面通行止","","2012/07/13 14:0:0","未定","新宮建設部","法面崩壊","","","","終日","","","","有","","本区間は旧道の一部","規制箇所"
"一般国道 311号　田辺市中辺路町栗栖川～真砂（旧道）(全面通行止（旧道）)","","","一般国道 311号","田辺市中辺路町栗栖川～真砂（旧道）","田辺市中辺路町栗栖川～真砂（旧道）","","その他","全面通行止（旧道）","上下","2015/05/12 12:00","未定","西牟婁建設部","その他","通行不能（旧道）","","","終日","","","","有","国道311号（新道）","","規制箇所"
"一般国道 311号　田辺市中辺路町栗栖川～真砂（旧道）(全面通行止（旧道）)","","","一般国道 311号","田辺市中辺路町栗栖川～真砂（旧道）","田辺市中辺路町栗栖川～真砂（旧道）","","その他","全面通行止（旧道）","上下","2015/05/12 12:00","未定","西牟婁建設部","その他","通行不能（旧道）","","","終日","","","","有","国道311号（新道）","","規制箇所"
"その他　那智勝浦町小匠(全面通行止)","","道路保全課","その他","那智勝浦町小匠","那智勝浦町高野","","","全面通行止","上下","2015/06/01","未定","","","","","","終日","","","","無","","","規制箇所"
"その他　那智勝浦町小匠(全面通行止)","","道路保全課","その他","那智勝浦町小匠","那智勝浦町高野","","","全面通行止","上下","2015/06/01","未定","","","","","","終日","","","","無","","","規制箇所"
"その他　古座川町小森川(全面通行止)","","道路保全課","その他","古座川町小森川","古座川町小森川","","","全面通行止","上下","","未定","","","","","","終日","","","","無","","","規制箇所"
"その他　古座川町小森川(全面通行止)","","道路保全課","その他","古座川町小森川","古座川町小森川","","","全面通行止","上下","","未定","","","","","","終日","","","","無","","","規制箇所"
"その他　古座川町松根(全面通行止)","","道路保全課","その他","古座川町松根","古座川町小森川","","","全面通行止","上下","","未定","","","","","","終日","","","","無","","","規制箇所"
"その他　古座川町松根(全面通行止)","","道路保全課","その他","古座川町松根","古座川町小森川","","","全面通行止","上下","","未定","","","","","","終日","","","","無","","","規制箇所"
"その他　日高川町上初湯川(全面通行止)","","","その他","日高川町上初湯川","日高川町上初湯川","","災害","全面通行止","上下","不明","未定","道路保全課","路肩崩壊","","","","終日","","","","無","","","規制箇所"
"その他　日高川町上初湯川(全面通行止)","","","その他","日高川町上初湯川","日高川町上初湯川","","災害","全面通行止","上下","不明","未定","道路保全課","路肩崩壊","","","","終日","","","","無","","","規制箇所"
"その他　日高川町高津尾川(全面通行止)","","","その他","日高川町高津尾川","日高川町高津尾","","災害","全面通行止","上下","未定","未定","道路保全課","路肩崩壊","","","","終日","","","","無","","","規制箇所"
"その他　日高川町高津尾川(全面通行止)","","","その他","日高川町高津尾川","日高川町高津尾","","災害","全面通行止","上下","未定","未定","道路保全課","路肩崩壊","","","","終日","","","","無","","","規制箇所"
"一般県道 岩田保呂線　上富田町生馬(全長6m超、重量3t超通行止)","","西牟婁建設部","一般県道 岩田保呂線","上富田町生馬","上富田町生馬","有限会社　和商","","全長6m超、重量3t超通行止","上下","2016/07/08 9:00","2016/11/30 17:00","","","","","","終日","","","","有","","","規制箇所"
"一般県道 岩田保呂線　上富田町生馬(全長6m超、重量3t超通行止)","","西牟婁建設部","一般県道 岩田保呂線","上富田町生馬","上富田町生馬","有限会社　和商","","全長6m超、重量3t超通行止","上下","2016/07/08 9:00","2016/11/30 17:00","","","","","","終日","","","","有","","","規制箇所"
"主要地方道 御坊湯浅線　由良町三尾川(片側交互通行)","","","主要地方道 御坊湯浅線","由良町三尾川","広川町唐尾","","災害","片側交互通行","","2016/07/11 15:00","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","規制箇所"
"主要地方道 御坊湯浅線　由良町三尾川(片側交互通行)","","","主要地方道 御坊湯浅線","由良町三尾川","広川町唐尾","","災害","片側交互通行","","2016/07/11 15:00","未定","有田建設部","法面崩壊","","","","終日","","","","無","","","規制箇所"
